node_id;name;label;aliases;chunk_ids;frequency;periode_bab;page_range
f576c9cfe002;Musa bin Imran;PERSON;Musa;000032-006 | 000032-009 | 000035-002 | 000042-001 | 000051-001 | 000051-002 | 000075-007 | 000080-003 | 000080-004 | 000080-008 | 000124-001 | 000248-002 | 000266-002 | 000326-001 | 000347-001 | 000371-001;28;;
ce4345d4cca7;Usaid bin Hudhair;PERSON;Usaid;000083-001 | 000083-002 | 000083-003 | 000083-004 | 000143-001 | 000162-001 | 000165-001 | 000224-002 | 000226-002 | 000226-003 | 000226-007 | 000312-001;26;;
57c0065a8f34;Heraklius;PERSON;;000250-001 | 000250-002 | 000250-003 | 000250-004 | 000250-005 | 000250-006 | 000254-003 | 000254-007 | 000289-002 | 000291-001 | 000343-001 | 000388-005;26;;
3736f175fce1;Muhammad bin Maslamah;PERSON;Muhammad bin Salamah;000155-003 | 000155-004 | 000155-005 | 000155-007 | 000197-001 | 000214-003 | 000219-005 | 000219-010 | 000223-001 | 000234-001 | 000273-001 | 000273-002 | 000346-003 | 000347-001;25;;
6bf39f302ad9;Isa bin Maryam;PERSON;Isa;000004-003 | 000052-004 | 000052-005 | 000052-006 | 000080-002 | 000088-002 | 000247-003 | 000247-004 | 000247-005 | 000248-002 | 000357-014;22;;
c059b95032fe;Bilal bin Rabah;PERSON;Bilal;000025-001 | 000049-010 | 000049-011 | 000049-013 | 000098-002 | 000098-003 | 000138-004 | 000154-001 | 000282-001 | 000310-001 | 000312-001 | 000359-005 | 000359-006;22;;
be6c20b2f538;Jabir bin Abdullah;PERSON;Jabir;000030-003 | 000034-001 | 000086-001 | 000087-001 | 000167-002 | 000187-004 | 000187-005 | 000206-001 | 000218-005 | 000218-006 | 000218-011 | 000219-012 | 000223-004 | 000223-005 | 000284-002 | 000284-003 | 000387-007 | 000388-002;22;;
46092ecdd936;Abu Dujanah;PERSON;;000170-001 | 000176-001 | 000176-002 | 000176-003 | 000188-002 | 000190-001 | 000190-002 | 000192-002 | 000203-001 | 000214-007 | 000269-001;22;;
1346f22706d5;Abdullah bin Abbas;PERSON;Ibnu Abbas | Ibnul Abbas;000002-007 | 000033-001 | 000040-001 | 000044-001 | 000048-005 | 000057-004 | 000057-010 | 000078-003 | 000080-005 | 000134-002 | 000138-001 | 000151-002 | 000169-003 | 000214-007 | 000247-004 | 000250-001 | 000250-002 | 000372-002 | 000387-006 | 000388-002;21;;
7a6bddaef8b5;Ibnul Qayyim;PERSON;;000019-002 | 000035-001 | 000061-001 | 000080-002 | 000080-004 | 000080-007 | 000097-002 | 000106-001 | 000166-001 | 000208-001 | 000224-002 | 000224-003 | 000247-002 | 000250-007 | 000273-002 | 000284-008 | 000298-001 | 000385-001 | 000385-002;19;;
64dae68503eb;Abu Ubaidah bin Al-Jarrah;PERSON;Abu Ubaidah;000039-002 | 000188-001 | 000188-002 | 000223-001 | 000223-004 | 000223-005 | 000296-002 | 000307-001 | 000385-002;19;;
faa00213c951;Abu Lubabah;PERSON;;000116-001 | 000219-003 | 000219-004 | 000219-012 | 000219-013;19;;
bafbd1a42c3e;Abdullah bin Rawahah;PERSON;Ibnu Rawahah;000131-001 | 000141-001 | 000216-001 | 000218-004 | 000218-017 | 000274-001 | 000284-007 | 000284-008 | 000285-003 | 000288-001 | 000289-001 | 000290-001 | 000292-002 | 000292-003 | 000293-001;19;;
2129d4b36729;Abdullah bin Mas'ud;PERSON;Ibnu Mas'ud;000039-002 | 000049-006 | 000057-001 | 000057-011 | 000080-005 | 000108-004 | 000137-004 | 000137-005 | 000200-002 | 000357-018;17;;
b409d828510c;Umayyah bin Khalaf;PERSON;Ummayah bin Khalaf;000049-006 | 000049-007 | 000049-010 | 000064-002 | 000071-003 | 000090-003 | 000092-001 | 000111-001 | 000114-004 | 000126-002 | 000138-003 | 000138-004 | 000140-001;17;;
6b7259926060;Abul Bakhtari bin Hisyam;PERSON;Abul Bakhtari;000062-001 | 000063-002 | 000063-003 | 000090-003 | 000090-004 | 000090-005 | 000126-002 | 000138-001 | 000138-002 | 000138-003;17;;
0ae25f58f066;Ka'b bin Al-Asyraf;PERSON;Ibnul Asyraf;000151-001 | 000155-001 | 000155-002 | 000155-003 | 000155-004 | 000155-006 | 000155-008 | 000214-001 | 000220-001;17;;
e8dcd22a37f8;Umayyah;PERSON;;000049-010 | 000049-011 | 000111-001 | 000138-003 | 000138-004 | 000138-005;16;;
bb4815223586;Amr bin Al-Ash;PERSON;Amru bin Al-Ash;000052-001 | 000052-005 | 000052-006 | 000052-007 | 000244-001 | 000254-001 | 000296-001 | 000296-002 | 000320-001 | 000338-001;16;;
19f25c212752;Ummu Salamah;PERSON;;000052-006 | 000089-002 | 000219-001 | 000219-012 | 000219-013 | 000228-001 | 000239-001 | 000302-001 | 000385-003 | 000387-007;16;;
cd8095305a22;Sa'd bin Ubadah;PERSON;Sa'ad bin Ubadah | Sa'd bin Ubaidah;000088-005 | 000114-003 | 000162-001 | 000165-002 | 000178-001 | 000218-017 | 000218-020 | 000224-002 | 000224-003 | 000225-001 | 000226-007 | 000280-001 | 000305-002 | 000334-001 | 000334-002 | 000346-003;16;;
f14c18b2a5ff;Shafwan bin Umayyah;PERSON;;000140-001 | 000148-001 | 000148-003 | 000153-001 | 000157-001 | 000158-001 | 000158-002 | 000171-001 | 000206-003 | 000212-004 | 000240-002 | 000306-001 | 000306-002 | 000326-001 | 000333-001;16;;
3c236c4f0bab;Abu Na'ilah;PERSON;;000155-003 | 000155-004 | 000155-005 | 000155-006 | 000155-007;16;;
04c25280e788;As'ad bin Zurarah;PERSON;As'ad;000079-001 | 000083-001 | 000083-002 | 000083-004 | 000083-006 | 000087-001;15;;
4c07142efeae;Abu Dawud;PERSON;;000013-001 | 000013-003 | 000013-004 | 000105-002 | 000108-002 | 000108-003 | 000132-001 | 000134-003 | 000151-002 | 000157-001 | 000187-005 | 000359-009;14;;
e555cc331b76;Waraqah bin Naufal;PERSON;Waraqah | Waraqah bin Naufal bin Asad bin Abdul Uzza;000032-005 | 000032-006 | 000032-007 | 000032-009;14;;
430b96f3872c;Az-Zubair bin Al-Awwam;PERSON;Az-Zubair bin Al-Awwan | Zubair bin Al-Awwam;000039-002 | 000116-001 | 000126-001 | 000169-002 | 000170-001 | 000176-001 | 000176-002 | 000176-003 | 000178-001 | 000219-005 | 000280-001 | 000307-001;13;;
8e5260fb706c;Abu Rafi;PERSON;Abu Raf;000140-001 | 000220-001 | 000220-002 | 000220-003 | 000220-004 | 000285-004 | 000285-005;13;;
c676020715af;Sa'd bin Abu Waqqash;PERSON;Sa'd bin Abi Waqqash;000013-004 | 000039-002 | 000050-001 | 000114-003 | 000114-006 | 000126-001 | 000175-001 | 000187-001 | 000187-003 | 000187-004 | 000190-002 | 000196-002;12;;
6f80ba436c6b;Ummu Ma'bad;PERSON;;000096-006 | 000096-007 | 000096-008 | 000096-009 | 000387-001;12;;
fcc8865f982a;Usamah bin Zaid;PERSON;Usamah;000098-002 | 000141-002 | 000166-001 | 000226-007 | 000284-007 | 000284-009 | 000310-001 | 000359-006 | 000360-001 | 000360-002 | 000365-001 | 000373-001;12;;
77bc35a8709b;Abu Thalhah;PERSON;;000139-001 | 000188-002 | 000190-001 | 000192-002 | 000218-005 | 000255-001 | 000373-001 | 000373-002 | 000388-003;12;;
67def20b59cc;Abu Bashir;PERSON;;000223-003 | 000243-001 | 000243-002 | 000243-003;12;;
01b8929ca6e9;Abrahah;PERSON;;000004-003 | 000010-014 | 000017-006 | 000017-007 | 000017-008 | 000320-004;11;;
93d13da3f541;Adam;PERSON;;000010-011 | 000016-001 | 000016-002 | 000080-002 | 000247-003 | 000310-002 | 000357-014 | 000358-004;11;;
abfde2018345;Abu Salamah bin Abdul Asad;PERSON;Abu Salamah;000018-002 | 000039-002 | 000089-001 | 000089-002 | 000114-005 | 000210-001 | 000380-001;11;;
b60bf14c0e69;Abdurrahman bin Auf;PERSON;;000039-002 | 000106-002 | 000137-001 | 000138-003 | 000138-005 | 000190-002 | 000200-003 | 000227-001 | 000320-003 | 000320-004 | 000346-002;11;;
31b32b90a71b;Thalhah bin Ubaidillah;PERSON;;000039-002 | 000115-001 | 000178-001 | 000187-001 | 000187-003 | 000187-004 | 000187-005 | 000187-006 | 000189-001 | 000193-002;11;;
3b431a58f984;Abu Hurairah;PERSON;Abu Hurairal;000044-002 | 000049-009 | 000066-001 | 000106-003 | 000199-002 | 000215-002 | 000260-001 | 000284-001 | 000387-005;11;;
3077622591e4;Amr bin Umayyah;PERSON;;000212-003 | 000213-003 | 000214-001 | 000214-002 | 000227-003 | 000247-001 | 000247-004 | 000247-005 | 000383-001;11;;
d9c181a2e322;Al-Khadhri;PERSON;Al-Khadri;000002-005 | 000006-001 | 000010-008 | 000018-002 | 000019-002 | 000021-001 | 000026-002 | 000032-002 | 000032-003 | 000250-001;10;;
9e3a91257ab0;Yusuf;PERSON;;000010-013 | 000074-003 | 000080-002 | 000226-009 | 000302-001 | 000310-002 | 000365-002;10;;
ac662e9ef6a1;Halimah;PERSON;;000019-001 | 000019-002 | 000019-003 | 000019-004 | 000020-001 | 000223-002;10;;
a4c83fefe025;Abbas;PERSON;;000030-003 | 000304-003 | 000305-001 | 000305-002;10;;
7c3fc2e6459a;Ibnu Hajar;PERSON;Ibnu Haja;000032-001 | 000034-001 | 000040-001 | 000106-001 | 000166-001 | 000208-001 | 000283-001 | 000284-004 | 000314-002 | 000359-002;10;;
f46464df4188;Abdullah bin Abu Bakar;PERSON;Abdullah bin Abu Rabi'ah | Abdullah bin Abu Sarh | Abdullah bin Abu Umayyah | Abdullah bin Umayyah;000052-001 | 000065-001 | 000095-002 | 000098-002 | 000158-001 | 000302-001 | 000314-001;10;;
a75acaf6125f;Abul Walid;PERSON;;000058-001 | 000058-002 | 000058-003 | 000058-004 | 000129-002;10;;
f3e7da2e869f;Hakim bin Hizam;PERSON;;000062-001 | 000090-003 | 000126-002 | 000129-001 | 000129-002 | 000129-003 | 000304-001 | 000333-001;10;;
a13333d0e784;Abul Ash;PERSON;;000098-002 | 000144-003 | 000223-002 | 000223-003 | 000224-001 | 000224-002;10;;
c6e5004cad5e;Abdullah bin Jahsy;PERSON;Abdullah bin Jahsi;000114-006 | 000114-009 | 000114-010 | 000114-013 | 000178-001 | 000200-002 | 000379-001;10;;
faafed3c4723;Ikrimah bin Abu Jahal;PERSON;Ikrimah bin Abu Jahl;000158-001 | 000159-001 | 000171-001 | 000218-009 | 000218-010 | 000306-001 | 000306-002 | 000314-001;10;;
850933bbcb33;Ibnu Ummi;PERSON;;000116-001 | 000147-001 | 000165-002 | 000214-005 | 000218-008 | 000219-001 | 000222-001 | 000228-001 | 000255-004;9;;
9d9c8fce3aea;Hindun binti Utbah;PERSON;Hindun binti Uthbah;000173-001 | 000176-002 | 000176-003 | 000181-002 | 000195-001 | 000306-001 | 000314-003 | 000318-001;9;;
760aa68160c4;Uyainah bin Hishn;PERSON;;000217-002 | 000218-002 | 000218-020 | 000335-001 | 000335-002 | 000335-003 | 000338-001 | 000339-001;9;;
25bf94263c20;Ka'b bin Asad;PERSON;Ka'b bin As;000218-013 | 000218-014 | 000218-015 | 000219-002 | 000219-003 | 000219-007 | 000219-008;9;;
68d623d46596;Abu Jandal;PERSON;;000238-001 | 000238-002 | 000243-002 | 000243-003;9;;
51500502c998;Adi bin Hatim;PERSON;;000338-001 | 000339-004 | 000339-005 | 000339-006;9;;
ae86e7c81b51;Ath-Thabari;PERSON;Ath-Thabarani;000017-003 | 000032-006 | 000032-007 | 000080-001 | 000247-001 | 000278-001 | 000301-001;8;;
5e20bb625545;Az-Zubair;PERSON;;000017-009 | 000096-010 | 000175-001 | 000206-006 | 000265-001 | 000280-002 | 000305-002 | 000308-001;8;;
32ac2e2c86d1;Uqbah bin Abu Mu'ith;PERSON;Uqbah bin Abu Mu'aith;000049-004 | 000049-005 | 000049-007 | 000055-005 | 000059-001 | 000092-001 | 000142-002;8;;
62ef4f9351a6;Ja'far bin Abu Thalib;PERSON;;000052-002 | 000247-004 | 000275-001 | 000285-004 | 000292-001 | 000292-002;8;;
7eb6aede81f9;Abdullah bin Umar;PERSON;Ibnu Umar;000057-001 | 000057-009 | 000292-002 | 000320-003 | 000347-002 | 000359-007;8;;
f77be5b3646c;Abu Bakrah;PERSON;Abu Bakarlah | Abu Bara;000144-003 | 000213-001 | 000213-002 | 000332-002 | 000332-003 | 000359-008;8;;
0562e9b5bae0;Malik bin Auf;PERSON;;000322-001 | 000323-001 | 000324-001 | 000324-002 | 000325-001 | 000327-001 | 000332-001;8;;
686be9189079;Ummu Kultsum;PERSON;;000028-002 | 000049-002 | 000098-002 | 000375-001 | 000385-002;7;;
95087cefc93f;An-Nadhr bin Al-Harits;PERSON;An-Nadhar bin Al-Harits;000048-003 | 000090-002 | 000090-003 | 000092-001 | 000126-002 | 000142-002 | 000171-001;7;;
cf32940399cc;Abu Amir;PERSON;Abu Amr;000057-009 | 000172-001 | 000172-002 | 000180-001 | 000189-001 | 000330-001;7;;
97fad57e80a3;Al-Muth'im bin Adi;PERSON;Muth'im bin Adi;000063-001 | 000063-002 | 000063-003 | 000075-009 | 000075-010 | 000088-005;7;;
e99eed9734c7;Suhail bin Amr;PERSON;;000075-009 | 000144-004 | 000237-001 | 000306-001 | 000306-002;7;;
eff9c886d7ae;Huyai bin Akhthab;PERSON;Huyai bin Akhtab;000103-005 | 000153-001 | 000214-004 | 000214-005 | 000214-006 | 000219-008 | 000273-001;7;;
41953ad1e0ca;Abu Hudzaifah;PERSON;;000138-001 | 000138-002 | 000138-007;7;;
99df36b5ff0d;Abu Azzah;PERSON;;000144-003 | 000158-002 | 000158-003 | 000206-005;7;;
8911272dff5d;Utsman bin Thalhah;PERSON;Utsman bin Abu Thalhah;000175-001 | 000244-001 | 000309-001 | 000311-001;7;;
11dae848317b;Hathib bin Abu Balta'ah;PERSON;Hathib bin Abi Balta'ah | Hathib bin Abu Balta;000188-002 | 000190-002 | 000248-001 | 000301-002 | 000301-003 | 000314-001;7;;
0b493a0ef181;Salamah bin Al-Akwa;PERSON;;000227-002 | 000236-001 | 000255-001 | 000255-002 | 000263-001 | 000266-001;7;;
49318a91a516;Ibnu Sa'd;PERSON;Ibnu Sad;000016-002 | 000033-001 | 000134-002 | 000218-025 | 000218-026 | 000311-001;6;;
ea53c5471e2c;Abu Qatadah;PERSON;;000032-004 | 000255-003 | 000255-004 | 000297-001;6;;
afc561f8e0ae;Khabbab bin Al-Aratt;PERSON;Khabbab | Khabbab bin Al-Art;000039-002 | 000049-012 | 000057-004 | 000057-005 | 000057-006 | 000074-005;6;;
a35486dca48d;Ibnul Jauzi;PERSON;;000057-004 | 000057-008 | 000066-001 | 000144-003 | 000243-002;6;;
162eb7765c67;Anas bin Malik;PERSON;;000057-004 | 000106-001 | 000186-001 | 000368-001 | 000387-002 | 000387-003;6;;
2bf28126b639;Ummul Khair;PERSON;;000071-004 | 000071-005;6;;
99d53598111d;Abu Dzar Al-Ghifari;PERSON;Abu Dzar | Abu Dzarr;000078-003 | 000078-005 | 000224-002 | 000284-002;6;;
d10f43987e8a;Al-Barra;PERSON;;000086-002 | 000166-001 | 000218-006 | 000387-004;6;;
ebe9a6174a2e;Abdullah bin Salam;PERSON;;000103-005 | 000103-006 | 000103-007 | 000108-001;6;;
307064022f1b;Abu Sa'id;PERSON;Abu Sa'ida | Abu Said;000166-001 | 000188-002 | 000190-003 | 000334-001 | 000364-003 | 000388-003;6;;
cf2acbf7620e;Abdullah bin Jubair;PERSON;Abdullah bin Jabir;000182-001 | 000182-002 | 000183-001 | 000192-002;6;;
a677b72aed8f;Ibnu Qami'ah;PERSON;;000187-002 | 000190-003 | 000190-004 | 000198-002;6;;
e953c4c27a5c;Amir bin Ath- Thufail;PERSON;Amir bin Ath-Thufail;000213-001 | 000213-002 | 000213-003 | 000357-019;6;;
975a8a0d39d8;Abu Musa;PERSON;;000215-002 | 000275-001 | 000284-001 | 000284-002;6;;
16531bd9399f;Tsabit bin Qais bin Syammas;PERSON;Tsabit bin Qais | Tsabit bin Qaiz;000219-009 | 000219-010 | 000224-003 | 000339-002 | 000382-001;6;;
49e652ed5cfc;Ummu Hani;PERSON;;000313-001 | 000314-002;6;;
66d990ece0db;Ka'b bin Zuhair;PERSON;;000314-002 | 000314-003 | 000357-004 | 000357-005;6;;
c0eab272583e;Jabir bin Samurah;PERSON;;000387-002 | 000387-003 | 000387-004 | 000387-005 | 000387-006 | 000387-007;6;;
225e295ef004;Ilyas bin Mudhar;PERSON;Ilyas bin Mudha;000002-010 | 000002-011 | 000007-002 | 000007-003;5;;
6b3f009b598b;Bukhtanashar;PERSON;;000007-001 | 000010-012 | 000017-008;5;;
8bfe277b5ed6;Abdullah;PERSON;;000016-001 | 000017-009 | 000049-002 | 000249-001;5;;
5c9941e188da;Ummu Aiman;PERSON;;000017-012 | 000020-001 | 000098-002 | 000196-002 | 000196-003;5;;
b43f4f3279e8;Al-Baihaqi;PERSON;;000018-001 | 000032-004 | 000247-001 | 000247-003 | 000247-004;5;;
070a7e7cefb4;Abu Sufyan bin Al-Harits bin Abdul Muththalib;PERSON;Abu Sufyan bin Al-Harits;000019-001 | 000140-002 | 000302-001 | 000327-002;5;;
b857df26b95f;Zaid bin Tsabit;PERSON;;000035-002 | 000166-001 | 000199-001 | 000333-002;5;;
6e00fed5a463;Syaibah bin Rabi'ah;PERSON;Syaibah bin Rabi;000049-006 | 000064-002 | 000131-001 | 000131-002 | 000140-001;5;;
929f1edf3c29;Ubay bin Khalaf;PERSON;;000049-007 | 000071-003 | 000092-001 | 000193-001;5;;
26974978659a;Abul Hakam;PERSON;;000049-009 | 000055-002 | 000055-003 | 000090-005 | 000129-003;5;;
01b218afc2a0;Ummu Jamil;PERSON;;000071-005 | 000071-006;5;;
adf6e8924467;Ubadah bin Ash-Shamit;PERSON;;000081-001 | 000081-002 | 000086-002 | 000142-001;5;;
ca4c82d8cb1c;Amr bin Auf;PERSON;;000081-001 | 000081-002 | 000097-002 | 000103-005;5;;
90784b994821;Abu Ayyub;PERSON;;000098-002 | 000104-001 | 000105-002;5;;
8d2c59cb85ac;Al-Miqdad bin Amr;PERSON;;000114-002 | 000114-003 | 000116-001 | 000124-001 | 000255-004;5;;
012c448e30fb;Kurz bin Jabir;PERSON;Kurs bin Jabir;000114-004 | 000114-009 | 000227-002 | 000227-003 | 000308-001;5;;
14a2ee93cf9c;Amr bin Al-Hadhrami;PERSON;Amar bin Al-Hadhrami | Amir bin Al-Hadhrami;000114-007 | 000129-002 | 000129-004;5;;
ba3123b83990;Ummul Fadhl;PERSON;;000140-001 | 000140-002 | 000140-003 | 000285-004;5;;
0d1c85f96320;Abbad bin Bisyr;PERSON;Abbad bin Bisri | Ubbad bin Bisyr;000155-003 | 000226-002 | 000280-001 | 000284-004 | 000338-001;5;;
ffac6fbe8a7b;Zaid bin Arqam;PERSON;;000166-001 | 000226-001 | 000226-002 | 000226-003 | 000226-004;5;;
23f7afd24da3;Ummu Sa'd;PERSON;;000202-002 | 000314-003;5;;
fd5271d371ea;Hassan bin Tsabit;PERSON;Hassan bin Tsabir;000218-015 | 000218-016 | 000226-010 | 000248-003 | 000339-002;5;;
e1ab4164c1a4;Abdullah bin Atik;PERSON;;000220-001 | 000220-002 | 000220-004;5;;
0d742282c306;Budail bin Warqa;PERSON;Budail bin Zarqa;000232-001 | 000299-002 | 000300-001 | 000304-001;5;;
01f7fac03595;Ummu Habibah;PERSON;;000300-002 | 000383-001 | 000385-003;5;;
f00c8d8dbfff;Al-Aqra' bin Habis;PERSON;Al-Aqra' bin Habislah;000335-001 | 000335-002 | 000339-002 | 000339-003;5;;
4de3fb92afad;Qushay bin Kilab;PERSON;;000002-012 | 000007-003 | 000007-004 | 000171-001;4;;
313ecef35067;Sa'd bin Zaid;PERSON;;000007-003 | 000219-010 | 000219-011 | 000320-002;4;;
099bb036f136;Amr bin Luhay;PERSON;;000010-001 | 000010-002 | 000010-006;4;;
ffc3b79b89f8;An-Nawawi;PERSON;;000010-010 | 000218-012 | 000218-013 | 000352-001;4;;
384992899a82;Idris;PERSON;;000016-002 | 000080-002 | 000080-003;4;;
ad51e9b4dac3;Abu;PERSON;;000019-001 | 000096-010 | 000196-001 | 000364-003;4;;
df2863d58fb5;Abul Qasim;PERSON;Abdul Qasim | Abu Qasim;000028-002 | 000032-008 | 000214-002 | 000268-001;4;;
3b57daf97294;Al-Barra' bin Azib;PERSON;;000040-001 | 000166-001 | 000181-002 | 000218-004;4;;
b64df7680aad;Al-Akhnas bin Syariq;PERSON;;000049-007 | 000071-001 | 000075-009 | 000122-001;4;;
f79ab348846d;Amir bin Fuhairah;PERSON;;000049-013 | 000095-002 | 000096-002 | 000096-006;4;;
ec45007158a2;Urwah bin Az-Zubair;PERSON;;000055-005 | 000075-005 | 000097-001 | 000097-002;4;;
8cd7bb35abdc;Zam'ah bin Al-Aswad;PERSON;;000063-003 | 000090-003 | 000092-001 | 000126-002;4;;
440928388d5a;Iyas bin Mu'adz;PERSON;;000078-001 | 000078-002 | 000078-003;4;;
f808ce8ce19c;Abdullah bin Amr bin Haram;PERSON;;000084-001 | 000084-002 | 000088-001 | 000200-001;4;;
edcb294ddcaf;Thu'aimah bin Adi;PERSON;;000090-002 | 000092-001 | 000126-002 | 000177-001;4;;
bb963de69b22;Abdullah bin Uraiqith;PERSON;Abullah bin Uraiqith;000096-001 | 000096-002;4;;
93c644864a86;Al-Hubab bin Al-Mundzir;PERSON;;000127-001 | 000165-001 | 000264-001 | 000280-001;4;;
ec6621de694e;Ashim bin Tsabit;PERSON;;000142-002 | 000142-003 | 000206-006 | 000212-001;4;;
eafd4a8110a6;Sahl bin Hanif;PERSON;Sahl bin Hunaif;000188-002 | 000190-002 | 000203-001 | 000214-007;4;;
cc3892d7d350;Siba' bin Urfuthah;PERSON;;000217-001 | 000260-001 | 000347-001;4;;
832834cb4890;Ummu Misthah;PERSON;;000226-007 | 000226-008;4;;
39fb20b0662d;Urwah bin Mas'ud;PERSON;;000233-001 | 000357-007 | 000385-007 | 000385-008;4;;
dbd5e4c1641e;Amr bin Salim;PERSON;Amr bin Salamah;000299-002 | 000299-003 | 000301-001 | 000356-001;4;;
bf8835c56114;Isma Il;PERSON;;000002-007 | 000002-008;3;;
325cba8f78c4;Asad bin Khuzaimah;PERSON;;000002-010 | 000002-011 | 000381-001;3;;
c07cd1549ba4;Bakr bin Wa'il;PERSON;;000002-012 | 000157-002;3;;
7683348e45af;Dzu Nuwas;PERSON;;000004-003 | 000010-013 | 000010-014;3;;
6d14612ae328;Al-Harits bin Amir;PERSON;Al-Harits bin Amr;000005-003 | 000090-002 | 000126-002;3;;
d985da6f2433;Hani' bin Mas'ud;PERSON;Hani bin Mas'ud;000005-003 | 000015-003;3;;
a0245b1b12db;Muhammad bin Abdul Wahhab;PERSON;;000010-002 | 000017-005 | 000050-001;3;;
1e12b3ff697c;Nahits;PERSON;Nahisy;000016-001 | 000016-002;3;;
f67cc25842bf;Nuh;PERSON;;000016-002 | 000042-001 | 000080-011;3;;
4fc67f1449c7;Al-Muththalib bin Abdi;PERSON;;000017-002 | 000043-001 | 000063-002;3;;
8defcbd58b9f;Abu Sa'd;PERSON;;000017-004 | 000175-001;3;;
c5342ea32f60;Abu Sa;PERSON;;000017-004 | 000065-002 | 000175-001;3;;
f1aea9fc50e0;Syams bin Abdi;PERSON;;000017-004 | 000090-002 | 000090-003;3;;
40b8f6d9f83a;Sa'd bin Bakr;PERSON;;000019-001 | 000227-001 | 000322-001;3;;
44f318900bd2;Abdullah bin Jud'an;PERSON;Abdullah bin Jad'an;000026-001 | 000056-001;3;;
4a3b46c0c55a;Al-Ash bin Wa'il;PERSON;;000026-001 | 000048-006 | 000057-009;3;;
a671f0cd6a47;Al-Walid bin Al-Mughirah;PERSON;;000029-001 | 000047-001 | 000057-007;3;;
1e3f0c7e50f9;Ibnu Majah;PERSON;;000040-001 | 000108-001 | 000108-003;3;;
003db52dfffd;Thariq bin Abdullah;PERSON;;000048-001 | 000048-002 | 000049-003;3;;
07f770ac91cd;Jahal;PERSON;;000049-009 | 000071-001 | 000137-003;3;;
81c0e8f65ff3;Ammar bin Yasir;PERSON;;000049-011 | 000206-006 | 000284-004;3;;
30901a934e7c;Utbah bin Abu Lahab;PERSON;Uthbah bin Abu Lahab | Uthbah bin Abu Waqqash;000055-001 | 000071-002 | 000187-001;3;;
ee8fbe68993f;Amir bin Sha'sha'ah;PERSON;Amir bin Sha'sha;000077-001 | 000077-002 | 000357-019;3;;
9ce786540b2e;Malik bin Al-Ajlan;PERSON;;000079-001 | 000079-002 | 000088-001;3;;
3e5bf86129b7;Harun bin Imran;PERSON;Harun;000080-003 | 000347-001;3;;
188b686c2f63;As Ad bin Zurarah;PERSON;As' Ad bin Zurarah;000083-003 | 000083-004;3;;
ca37d001bec9;Asma' binti Abu Bakar;PERSON;;000095-003 | 000096-001 | 000096-009;3;;
eb785c190b14;Suraqah bin Malik bin Ju'syum;PERSON;Suraqah bin Malik bin Ju'stum;000096-006 | 000119-002 | 000135-001;3;;
753fcc59b2f3;Abu Ma'bad;PERSON;;000096-008 | 000096-009;3;;
d63a04a2e134;Shafiyyah binti Huyai bin Akhthab;PERSON;Shafiyah binti Huyai bin Akhthab;000103-004 | 000103-005 | 000273-002;3;;
8b97a9b49ed8;Sa'd bin Ar-Rabi;PERSON;;000106-002 | 000178-001 | 000199-001;3;;
1467f4d9b8f5;Abu Shafwan;PERSON;;000111-001 | 000158-002;3;;
8385083a8ee1;Al-Miqdad bin Al-Aswad;PERSON;;000116-001 | 000169-002 | 000255-003;3;;
a24befbe526e;Auf bin Al-Harits;PERSON;;000131-001 | 000134-001 | 000138-001;3;;
f54129bfa73f;Mu'adz bin Amr;PERSON;Mas'ud bin Amr;000137-002 | 000137-003 | 000331-001;3;;
5f9180f0d615;Sallam bin Misykam;PERSON;;000153-001 | 000214-002 | 000277-001;3;;
c0f9ef90a548;Amr bin Abdi;PERSON;;000175-002 | 000218-009 | 000218-010;3;;
3393016fef3b;Abdullah bin Qami'ah;PERSON;Abdullah bin Qami;000187-001 | 000187-002;3;;
ed9688d12b0d;Ibnu Qami;PERSON;;000187-002 | 000190-003;3;;
0ff21a65abb6;Qatadah bin An-Nu'man;PERSON;Qatadal bin An-Nu'man;000188-002 | 000190-002;3;;
25bf3858f042;Abdullah bin Unais;PERSON;;000211-001 | 000220-004;3;;
0023d1fe29aa;Sallam bin Abul Huqaiq;PERSON;;000220-001 | 000257-002;3;;
d05a9a5c8119;Al-Harits bin Abu Dhirar;PERSON;;000224-001 | 000224-002 | 000224-003;3;;
bceef929a3f7;Numailah bin Abdullah;PERSON;;000224-002 | 000260-001 | 000314-002;3;;
4a132cdaf0ba;Zainab binti Jahsy;PERSON;;000225-004 | 000385-002 | 000385-005;3;;
7ffaa070eb3f;Ummu Qirfah;PERSON;;000227-002;3;;
c0cc54ca4917;Dihyah bin Khalifah;PERSON;;000250-001 | 000250-006 | 000276-001;3;;
199053d0e1c6;Abd bin Al-Julunda;PERSON;;000254-001 | 000254-006;3;;
5b68e40e6798;Ibnu Al-Akwa;PERSON;;000255-001 | 000255-002 | 000255-004;3;;
9e4719e3574a;Kinanah bin Abul Huqaiq;PERSON;;000261-001 | 000273-002 | 000276-001;3;;
170eb3556adc;Abul Huqaiq;PERSON;;000265-002 | 000271-001 | 000273-002;3;;
4cb743514fbf;Shafiyah binti Huyai;PERSON;;000276-001;3;;
eaf0bb174051;Zainab binti Al-Harits;PERSON;;000277-001;3;;
3d3dcaa24c44;Ghalib bin Abdullah;PERSON;;000284-006 | 000284-007 | 000285-005;3;;
